IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
206.189.103.123,443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.105.204,443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.105.245,443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.107.74,443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.108.131,443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.113.62,443,TRUE,LHR,GB,England,,,AS14061
206.189.115.195,443,TRUE,LHR,GB,England,,,AS14061
206.189.118.129,443,TRUE,LHR,GB,England,,,AS14061
206.189.119.143,443,TRUE,LHR,GB,England,,,AS14061
206.189.119.143,8443,TRUE,LHR,GB,England,,,AS14061
206.189.123.19,443,TRUE,LHR,GB,England,,,AS14061
206.189.124.78,443,TRUE,LHR,GB,England,,,AS14061
206.189.125.53,443,TRUE,LHR,GB,England,,,AS14061
206.189.125.53,8443,TRUE,LHR,GB,England,,,AS14061
206.189.134.187,443,TRUE,BOM,IN,Karnataka,,,AS14061
206.189.146.48,443,TRUE,SIN,SG,,,,AS14061
206.189.147.193,443,TRUE,SIN,SG,,,,AS14061
206.189.151.133,443,TRUE,SIN,SG,,,,AS14061
206.189.152.133,443,TRUE,SIN,SG,,,,AS14061
206.189.155.153,443,TRUE,SIN,SG,,,,AS14061
206.189.156.217,443,TRUE,SIN,SG,,,,AS14061
206.189.181.249,443,FALSE,,,,,,
206.189.197.197,443,TRUE,EWR,US,New Jersey,,,AS14061
206.189.198.84,443,TRUE,EWR,US,New Jersey,,,AS14061
206.189.205.127,443,TRUE,EWR,US,New Jersey,,,AS14061
206.189.206.52,443,TRUE,EWR,US,New Jersey,,,AS14061
206.189.210.83,443,TRUE,SJC,US,California,,,AS14061
206.189.210.83,8443,TRUE,SJC,US,California,,,AS14061
206.189.210.192,443,TRUE,SJC,US,California,,,AS14061
206.189.214.99,443,TRUE,SJC,US,California,,,AS14061
206.189.214.99,8443,TRUE,SJC,US,California,,,AS14061
206.189.231.35,443,TRUE,EWR,US,New Jersey,,,AS14061
206.189.250.156,443,TRUE,FRA,DE,Hesse,,,AS14061
206.189.255.58,443,TRUE,EWR,US,New Jersey,,,AS14061
207.154.195.4,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.195.56,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.198.239,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.199.33,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.199.198,443,TRUE,AMS,DE,Hesse,,,AS14061
207.154.200.82,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.200.82,8443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.200.111,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.200.149,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.202.76,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.203.28,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.205.247,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.208.9,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.208.9,8443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.212.9,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.212.9,8443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.212.222,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.213.67,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.217.253,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.221.62,8443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.222.15,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.224.207,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.224.207,8443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.233.176,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.234.18,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.235.65,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.235.120,443,TRUE,AMS,DE,Hesse,,,AS14061
207.154.237.245,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.240.232,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.241.250,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.241.250,8443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.242.237,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.242.240,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.242.240,8443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.243.174,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.244.184,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.246.53,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.246.53,8443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.249.241,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.251.165,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.252.18,443,TRUE,FRA,DE,Hesse,,,AS14061
207.154.253.77,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.23.235,443,TRUE,SYD,AU,New South Wales,,,AS14061
209.38.32.74,8443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.32.153,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.33.27,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.34.137,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.34.137,8443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.34.177,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.34.177,8443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.36.100,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.36.100,8443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.37.132,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.38.145,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.39.251,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.40.47,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.43.120,8443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.46.202,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.46.202,8443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.64.48,443,TRUE,SJC,US,California,,,AS14061
209.38.65.249,443,TRUE,SJC,US,California,,,AS14061
209.38.75.150,443,TRUE,SJC,US,California,,,AS14061
209.38.77.96,443,TRUE,SJC,US,California,,,AS14061
209.38.82.114,443,TRUE,SYD,AU,New South Wales,,,AS14061
209.38.87.75,443,TRUE,SYD,AU,New South Wales,,,AS14061
209.38.96.104,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.98.71,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.99.13,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.99.13,8443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.99.120,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.99.215,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.100.127,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.100.127,8443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.101.169,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.101.190,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.102.113,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.103.83,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.103.172,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.103.172,8443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.104.134,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.104.134,8443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.106.132,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.109.149,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.109.184,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.109.222,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.109.222,8443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.109.246,443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.109.246,8443,TRUE,AMS,NL,North Holland,,,AS14061
209.38.133.41,443,TRUE,SJC,US,California,,,AS14061
209.38.149.234,443,TRUE,SJC,US,California,,,AS14061
209.38.151.223,443,TRUE,SJC,US,California,,,AS14061
209.38.157.8,443,TRUE,SJC,US,California,,,AS14061
209.38.165.5,443,TRUE,LHR,GB,England,,,AS14061
209.38.166.173,443,TRUE,LHR,GB,England,,,AS14061
209.38.173.216,443,TRUE,SJC,US,California,,,AS14061
209.38.192.198,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.193.157,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.193.170,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.193.241,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.193.241,8443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.194.38,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.195.37,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.195.59,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.195.114,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.196.1,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.196.126,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.196.126,8443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.197.244,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.199.164,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.200.68,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.201.199,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.203.91,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.203.195,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.206.217,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.206.217,8443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.206.230,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.207.9,443,TRUE,AMS,DE,Hesse,,,AS14061
209.38.207.244,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.208.185,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.208.247,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.209.93,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.209.216,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.212.159,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.213.108,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.213.144,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.215.30,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.215.106,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.217.200,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.219.67,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.219.101,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.219.101,8443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.220.105,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.221.2,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.221.121,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.221.121,8443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.221.160,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.222.18,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.223.55,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.224.153,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.225.21,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.225.64,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.225.184,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.230.24,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.230.60,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.230.60,8443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.230.177,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.230.204,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.230.247,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.231.103,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.232.33,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.232.45,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.232.49,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.237.6,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.237.77,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.238.214,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.238.229,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.239.249,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.240.59,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.241.0,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.241.6,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.241.118,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.244.67,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.244.150,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.244.172,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.246.19,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.246.159,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.246.159,8443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.247.12,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.247.12,8443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.247.194,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.250.185,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.251.15,443,FALSE,,,,,,
209.38.251.87,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.251.202,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.252.160,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.253.175,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.253.211,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.253.211,8443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.253.253,443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.254.20,8443,TRUE,FRA,DE,Hesse,,,AS14061
209.38.255.155,443,TRUE,FRA,DE,Hesse,,,AS14061
209.97.132.10,443,TRUE,LHR,GB,England,,,AS14061
209.97.132.118,443,TRUE,LHR,GB,England,,,AS14061
209.97.134.135,443,TRUE,LHR,GB,England,,,AS14061
209.97.134.147,443,TRUE,LHR,GB,England,,,AS14061
209.97.134.215,443,TRUE,LHR,GB,England,,,AS14061
209.97.141.124,443,TRUE,LHR,GB,England,,,AS14061
209.97.145.89,443,TRUE,EWR,US,New Jersey,,,AS14061
209.97.160.109,443,TRUE,SIN,SG,,,,AS14061
209.97.161.7,443,TRUE,SIN,SG,,,,AS14061
209.97.162.112,443,TRUE,SIN,SG,,,,AS14061
209.97.163.209,443,TRUE,SIN,SG,,,,AS14061
209.97.165.213,443,TRUE,SIN,SG,,,,AS14061
209.97.171.87,443,TRUE,SIN,SG,,,,AS14061
209.97.171.96,443,TRUE,HKG,SG,,,,AS14061
209.97.175.102,443,TRUE,SIN,SG,,,,AS14061
209.97.183.36,443,TRUE,LHR,GB,England,,,AS14061
209.97.183.100,443,TRUE,LHR,GB,England,,,AS14061
209.97.183.101,443,TRUE,LHR,GB,England,,,AS14061
209.97.184.197,443,FALSE,,,,,,
209.97.185.204,443,TRUE,LHR,GB,England,,,AS14061
209.97.187.141,443,TRUE,LHR,GB,England,,,AS14061
209.97.187.203,443,TRUE,LHR,GB,England,,,AS14061
209.97.187.249,443,TRUE,LHR,GB,England,,,AS14061
209.97.191.125,443,TRUE,LHR,GB,England,,,AS14061
