IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
155.138.240.188,443,FALSE,,,,,,
155.138.240.188,8443,FALSE,,,,,,
155.138.240.243,443,FALSE,,,,,,
155.138.240.243,8443,FALSE,,,,,,
155.138.241.0,443,FALSE,,,,,,
155.138.241.0,8443,FALSE,,,,,,
155.138.241.64,443,FALSE,,,,,,
155.138.241.64,8443,FALSE,,,,,,
155.138.241.78,443,TRUE,DFW,US,Texas,,,AS20473
155.138.242.64,443,FALSE,,,,,,
155.138.242.64,8443,FALSE,,,,,,
155.138.242.210,443,TRUE,DFW,US,Texas,,,AS20473
155.138.243.45,443,FALSE,,,,,,
155.138.243.45,8443,FALSE,,,,,,
155.138.243.105,443,FALSE,,,,,,
155.138.243.105,8443,FALSE,,,,,,
155.138.244.33,443,FALSE,,,,,,
155.138.244.33,8443,FALSE,,,,,,
155.138.245.29,443,FALSE,,,,,,
155.138.245.29,8443,FALSE,,,,,,
155.138.245.180,443,FALSE,,,,,,
155.138.245.180,8443,FALSE,,,,,,
155.138.246.39,443,FALSE,,,,,,
155.138.246.39,8443,FALSE,,,,,,
155.138.246.82,443,FALSE,,,,,,
155.138.246.82,8443,FALSE,,,,,,
155.138.246.155,443,FALSE,,,,,,
155.138.246.155,8443,FALSE,,,,,,
155.138.246.222,443,FALSE,,,,,,
155.138.247.57,443,FALSE,,,,,,
155.138.247.64,443,FALSE,,,,,,
155.138.247.64,8443,FALSE,,,,,,
155.138.247.119,443,FALSE,,,,,,
155.138.247.119,8443,FALSE,,,,,,
155.138.247.181,443,FALSE,,,,,,
155.138.247.181,8443,FALSE,,,,,,
155.138.252.147,443,FALSE,,,,,,
155.138.252.147,8443,FALSE,,,,,,
155.138.252.181,443,FALSE,,,,,,
155.138.252.181,8443,FALSE,,,,,,
155.138.253.15,443,FALSE,,,,,,
155.138.253.34,443,FALSE,,,,,,
155.138.253.34,8443,FALSE,,,,,,
155.138.253.96,443,FALSE,,,,,,
155.138.253.96,8443,FALSE,,,,,,
155.138.253.248,443,FALSE,,,,,,
155.138.253.248,8443,FALSE,,,,,,
155.138.253.250,443,FALSE,,,,,,
155.138.253.250,8443,FALSE,,,,,,
155.138.254.4,443,FALSE,,,,,,
155.138.254.4,8443,FALSE,,,,,,
155.138.254.61,443,FALSE,,,,,,
155.138.254.61,8443,FALSE,,,,,,
155.138.254.130,443,FALSE,,,,,,
155.138.254.130,8443,FALSE,,,,,,
155.138.255.50,443,FALSE,,,,,,
155.138.255.50,8443,FALSE,,,,,,
155.138.255.102,443,FALSE,,,,,,
155.138.255.102,8443,FALSE,,,,,,
155.138.255.142,443,FALSE,,,,,,
155.138.255.142,8443,FALSE,,,,,,
155.138.255.143,443,FALSE,,,,,,
155.138.255.143,8443,FALSE,,,,,,
155.138.255.147,443,FALSE,,,,,,
155.138.255.147,8443,FALSE,,,,,,
155.138.255.211,443,FALSE,,,,,,
155.138.255.211,8443,FALSE,,,,,,
155.138.255.220,443,FALSE,,,,,,
155.138.255.220,8443,FALSE,,,,,,
155.138.255.226,443,FALSE,,,,,,
155.138.255.226,8443,FALSE,,,,,,
158.247.194.244,443,FALSE,,,,,,
158.247.194.244,8443,FALSE,,,,,,
158.247.196.135,443,TRUE,ICN,KR,Seoul,,,AS20473
158.247.198.196,443,TRUE,ICN,KR,Seoul,,,AS20473
158.247.201.201,8443,TRUE,ICN,KR,Seoul,,,AS20473
158.247.204.184,443,TRUE,ICN,KR,Seoul,,,AS20473
158.247.208.33,443,TRUE,ICN,KR,Seoul,,,AS20473
158.247.210.172,443,TRUE,ICN,KR,Seoul,,,AS20473
158.247.211.147,8443,TRUE,ICN,KR,Seoul,,,AS20473
158.247.215.35,443,TRUE,ICN,KR,Seoul,,,AS20473
158.247.224.240,443,TRUE,ICN,KR,Seoul,,,AS20473
158.247.240.138,443,TRUE,ICN,KR,Seoul,,,AS20473
158.247.243.43,8443,TRUE,ICN,KR,Seoul,,,AS20473
158.247.245.229,443,TRUE,ICN,KR,Seoul,,,AS20473
158.247.247.198,443,FALSE,,,,,,
158.247.253.111,8443,TRUE,ICN,KR,Seoul,,,AS20473
167.179.75.110,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.77.74,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.78.113,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.84.175,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.90.137,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.90.164,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.93.9,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.94.160,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.99.0,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.103.224,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.106.168,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.110.68,8443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.111.237,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.115.135,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.117.9,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.117.191,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.119.167,443,TRUE,NRT,JP,Saitama,,,AS20473
167.179.119.229,443,TRUE,NRT,JP,Saitama,,,AS20473
173.199.71.208,443,FALSE,,,,,,
173.199.71.208,8443,FALSE,,,,,,
173.199.90.23,443,FALSE,,,,,,
173.199.90.23,8443,FALSE,,,,,,
173.199.90.79,443,FALSE,,,,,,
173.199.90.79,8443,FALSE,,,,,,
173.199.90.89,443,FALSE,,,,,,
173.199.90.89,8443,FALSE,,,,,,
173.199.93.110,443,FALSE,,,,,,
173.199.114.134,443,FALSE,,,,,,
173.199.114.134,8443,FALSE,,,,,,
173.199.114.137,443,FALSE,,,,,,
173.199.114.137,8443,FALSE,,,,,,
173.199.114.167,443,FALSE,,,,,,
173.199.114.167,8443,FALSE,,,,,,
173.199.114.169,443,FALSE,,,,,,
173.199.114.169,8443,FALSE,,,,,,
173.199.114.207,443,FALSE,,,,,,
173.199.114.224,443,FALSE,,,,,,
173.199.117.22,443,FALSE,,,,,,
173.199.117.33,443,FALSE,,,,,,
173.199.117.33,8443,FALSE,,,,,,
173.199.117.119,443,FALSE,,,,,,
173.199.117.119,8443,FALSE,,,,,,
173.199.118.19,443,FALSE,,,,,,
173.199.118.19,8443,FALSE,,,,,,
173.199.118.76,443,FALSE,,,,,,
173.199.118.76,8443,FALSE,,,,,,
173.199.118.187,443,TRUE,EWR,US,New Jersey,,,AS20473
173.199.118.242,443,FALSE,,,,,,
173.199.118.242,8443,FALSE,,,,,,
173.199.119.43,443,FALSE,,,,,,
173.199.119.43,8443,FALSE,,,,,,
173.199.119.49,443,FALSE,,,,,,
173.199.119.49,8443,FALSE,,,,,,
173.199.119.99,443,FALSE,,,,,,
173.199.119.99,8443,FALSE,,,,,,
173.199.119.157,443,FALSE,,,,,,
173.199.119.157,8443,FALSE,,,,,,
173.199.119.233,443,FALSE,,,,,,
173.199.119.233,8443,FALSE,,,,,,
173.199.122.17,443,FALSE,,,,,,
173.199.122.17,8443,FALSE,,,,,,
173.199.122.115,443,FALSE,,,,,,
173.199.122.115,8443,FALSE,,,,,,
173.199.122.140,443,FALSE,,,,,,
173.199.122.140,8443,FALSE,,,,,,
173.199.122.164,8443,TRUE,EWR,US,New Jersey,,,AS20473
173.199.123.17,443,FALSE,,,,,,
173.199.123.17,8443,FALSE,,,,,,
173.199.123.37,443,TRUE,EWR,US,New Jersey,,,AS20473
173.199.123.43,443,FALSE,,,,,,
173.199.123.43,8443,FALSE,,,,,,
173.199.123.65,443,FALSE,,,,,,
173.199.123.65,8443,FALSE,,,,,,
173.199.123.88,443,FALSE,,,,,,
173.199.123.88,8443,FALSE,,,,,,
173.199.123.95,443,FALSE,,,,,,
173.199.123.95,8443,FALSE,,,,,,
173.199.123.198,443,FALSE,,,,,,
173.199.123.198,8443,FALSE,,,,,,
173.199.123.243,443,FALSE,,,,,,
173.199.123.243,8443,FALSE,,,,,,
173.199.124.61,443,FALSE,,,,,,
173.199.124.187,443,FALSE,,,,,,
173.199.126.7,443,FALSE,,,,,,
173.199.126.7,8443,FALSE,,,,,,
173.199.127.61,443,FALSE,,,,,,
173.199.127.61,8443,FALSE,,,,,,
173.199.127.125,443,FALSE,,,,,,
173.199.127.125,8443,FALSE,,,,,,
185.92.221.157,443,TRUE,AMS,NL,North Holland,,,AS20473
185.92.221.157,8443,TRUE,AMS,NL,North Holland,,,AS20473
185.92.222.117,443,TRUE,AMS,NL,North Holland,,,AS20473
185.92.223.174,443,TRUE,AMS,NL,North Holland,,,AS20473
185.92.223.221,443,FALSE,,,,,,
185.92.223.221,8443,FALSE,,,,,,
192.248.144.76,443,FALSE,,,,,,
192.248.144.76,8443,FALSE,,,,,,
192.248.144.130,443,FALSE,,,,,,
192.248.144.130,8443,FALSE,,,,,,
192.248.144.153,443,FALSE,,,,,,
192.248.144.153,8443,FALSE,,,,,,
192.248.145.144,443,FALSE,,,,,,
192.248.145.144,8443,FALSE,,,,,,
192.248.145.161,443,FALSE,,,,,,
192.248.145.161,8443,FALSE,,,,,,
192.248.146.186,443,FALSE,,,,,,
192.248.146.186,8443,FALSE,,,,,,
192.248.147.125,443,FALSE,,,,,,
192.248.147.125,8443,FALSE,,,,,,
192.248.148.73,443,FALSE,,,,,,
192.248.148.73,8443,FALSE,,,,,,
192.248.148.200,443,FALSE,,,,,,
192.248.148.200,8443,FALSE,,,,,,
192.248.148.204,443,FALSE,,,,,,
192.248.148.204,8443,FALSE,,,,,,
192.248.149.219,443,FALSE,,,,,,
192.248.149.219,8443,FALSE,,,,,,
192.248.150.31,443,FALSE,,,,,,
192.248.150.31,8443,FALSE,,,,,,
192.248.150.240,443,FALSE,,,,,,
192.248.150.240,8443,FALSE,,,,,,
192.248.151.137,443,FALSE,,,,,,
192.248.151.137,8443,FALSE,,,,,,
192.248.151.141,443,FALSE,,,,,,
192.248.151.141,8443,FALSE,,,,,,
192.248.151.241,443,FALSE,,,,,,
192.248.151.241,8443,FALSE,,,,,,
192.248.151.246,443,FALSE,,,,,,
192.248.151.246,8443,FALSE,,,,,,
192.248.154.113,443,FALSE,,,,,,
192.248.154.178,443,FALSE,,,,,,
192.248.154.178,8443,FALSE,,,,,,
192.248.155.221,443,FALSE,,,,,,
192.248.155.221,8443,FALSE,,,,,,
192.248.155.234,443,FALSE,,,,,,
192.248.155.234,8443,FALSE,,,,,,
192.248.156.242,443,FALSE,,,,,,
192.248.156.242,8443,FALSE,,,,,,
192.248.157.82,443,TRUE,LHR,GB,England,,,AS20473
192.248.157.146,443,FALSE,,,,,,
192.248.157.146,8443,FALSE,,,,,,
192.248.158.27,443,FALSE,,,,,,
192.248.158.27,8443,FALSE,,,,,,
192.248.158.138,443,FALSE,,,,,,
192.248.158.138,8443,FALSE,,,,,,
192.248.159.93,443,FALSE,,,,,,
192.248.159.93,8443,FALSE,,,,,,
192.248.159.155,443,FALSE,,,,,,
192.248.159.155,8443,FALSE,,,,,,
192.248.160.80,443,FALSE,,,,,,
192.248.160.80,8443,FALSE,,,,,,
192.248.161.230,443,FALSE,,,,,,
192.248.161.230,8443,FALSE,,,,,,
192.248.163.105,443,FALSE,,,,,,
192.248.163.105,8443,FALSE,,,,,,
192.248.163.138,443,FALSE,,,,,,
192.248.163.138,8443,FALSE,,,,,,
192.248.163.187,443,FALSE,,,,,,
192.248.163.187,8443,FALSE,,,,,,
192.248.164.47,443,FALSE,,,,,,
192.248.164.47,8443,FALSE,,,,,,
192.248.165.105,443,FALSE,,,,,,
192.248.165.105,8443,FALSE,,,,,,
192.248.166.103,443,FALSE,,,,,,
192.248.166.103,8443,FALSE,,,,,,
192.248.166.108,443,TRUE,LHR,GB,England,,,AS20473
192.248.166.182,443,FALSE,,,,,,
192.248.166.182,8443,FALSE,,,,,,
192.248.166.234,443,FALSE,,,,,,
192.248.166.234,8443,FALSE,,,,,,
192.248.167.35,443,FALSE,,,,,,
192.248.167.35,8443,FALSE,,,,,,
192.248.167.169,443,FALSE,,,,,,
192.248.167.169,8443,FALSE,,,,,,
192.248.167.194,443,FALSE,,,,,,
192.248.167.194,8443,FALSE,,,,,,
192.248.169.97,443,FALSE,,,,,,
192.248.169.97,8443,FALSE,,,,,,
192.248.169.210,443,FALSE,,,,,,
192.248.169.210,8443,FALSE,,,,,,
192.248.170.17,443,FALSE,,,,,,
192.248.170.17,8443,FALSE,,,,,,
192.248.170.138,443,FALSE,,,,,,
192.248.170.138,8443,FALSE,,,,,,
192.248.171.42,443,FALSE,,,,,,
192.248.171.42,8443,FALSE,,,,,,
192.248.172.130,443,FALSE,,,,,,
192.248.172.130,8443,FALSE,,,,,,
192.248.175.75,443,FALSE,,,,,,
192.248.175.75,8443,FALSE,,,,,,
192.248.175.240,443,TRUE,LHR,GB,England,,,AS20473
192.248.175.240,8443,TRUE,LHR,GB,England,,,AS20473
192.248.177.196,443,FALSE,,,,,,
192.248.177.196,8443,FALSE,,,,,,
192.248.180.165,443,FALSE,,,,,,
192.248.180.165,8443,FALSE,,,,,,
192.248.180.232,443,TRUE,FRA,DE,Hesse,,,AS20473
192.248.181.111,443,FALSE,,,,,,
192.248.181.201,443,FALSE,,,,,,
192.248.181.201,8443,FALSE,,,,,,
192.248.183.18,443,TRUE,FRA,DE,Hesse,,,AS20473
192.248.183.107,443,TRUE,FRA,DE,Hesse,,,AS20473
192.248.185.56,443,FALSE,,,,,,
192.248.185.56,8443,FALSE,,,,,,
192.248.185.180,443,TRUE,FRA,DE,Hesse,,,AS20473
192.248.186.3,443,FALSE,,,,,,
192.248.186.3,8443,FALSE,,,,,,
192.248.186.94,443,FALSE,,,,,,
192.248.186.94,8443,FALSE,,,,,,
192.248.186.162,443,FALSE,,,,,,
192.248.186.162,8443,FALSE,,,,,,
192.248.187.66,443,FALSE,,,,,,
192.248.187.66,8443,FALSE,,,,,,
192.248.187.130,443,FALSE,,,,,,
192.248.187.130,8443,FALSE,,,,,,
192.248.189.94,443,TRUE,FRA,DE,Hesse,,,AS20473
192.248.191.183,443,FALSE,,,,,,
192.248.191.183,8443,FALSE,,,,,,
198.13.32.250,443,TRUE,NRT,JP,Saitama,,,AS20473
198.13.33.64,443,TRUE,NRT,JP,Saitama,,,AS20473
198.13.33.123,443,TRUE,NRT,JP,Saitama,,,AS20473
198.13.43.34,443,TRUE,NRT,JP,Saitama,,,AS20473
198.13.47.20,443,FALSE,,,,,,
198.13.47.20,8443,FALSE,,,,,,
198.13.47.253,443,TRUE,NRT,JP,Saitama,,,AS20473
198.13.53.115,443,TRUE,NRT,JP,Saitama,,,AS20473
198.13.54.121,443,TRUE,NRT,JP,Saitama,,,AS20473
198.13.56.247,443,TRUE,NRT,JP,Saitama,,,AS20473
198.13.59.150,443,TRUE,NRT,JP,Saitama,,,AS20473
198.13.60.163,443,TRUE,NRT,JP,Saitama,,,AS20473
199.247.1.139,443,FALSE,,,,,,
199.247.3.183,443,FALSE,,,,,,
199.247.3.183,8443,FALSE,,,,,,
199.247.3.207,443,FALSE,,,,,,
199.247.3.207,8443,FALSE,,,,,,
199.247.4.255,443,FALSE,,,,,,
199.247.4.255,8443,FALSE,,,,,,
199.247.6.221,443,FALSE,,,,,,
199.247.7.114,443,FALSE,,,,,,
199.247.7.114,8443,FALSE,,,,,,
199.247.8.251,443,FALSE,,,,,,
199.247.8.251,8443,FALSE,,,,,,
199.247.9.51,443,FALSE,,,,,,
199.247.9.51,8443,FALSE,,,,,,
199.247.9.108,443,FALSE,,,,,,
199.247.9.108,8443,FALSE,,,,,,
199.247.10.24,443,FALSE,,,,,,
199.247.10.24,8443,FALSE,,,,,,
199.247.12.239,443,FALSE,,,,,,
199.247.12.239,8443,FALSE,,,,,,
199.247.14.170,443,FALSE,,,,,,
199.247.14.170,8443,FALSE,,,,,,
199.247.17.19,443,FALSE,,,,,,
199.247.17.19,8443,FALSE,,,,,,
199.247.17.160,443,FALSE,,,,,,
199.247.17.160,8443,FALSE,,,,,,
199.247.18.16,443,FALSE,,,,,,
199.247.18.16,8443,FALSE,,,,,,
199.247.18.21,443,FALSE,,,,,,
199.247.18.21,8443,FALSE,,,,,,
199.247.18.74,443,TRUE,FRA,DE,Hesse,,,AS20473
199.247.18.134,443,TRUE,FRA,DE,Hesse,,,AS13335
199.247.18.248,443,TRUE,FRA,DE,Hesse,,,AS20473
199.247.22.33,443,FALSE,,,,,,
199.247.22.33,8443,FALSE,,,,,,
199.247.23.193,443,FALSE,,,,,,
199.247.23.193,8443,FALSE,,,,,,
199.247.25.97,8443,TRUE,AMS,NL,North Holland,,,AS20473
199.247.25.212,443,TRUE,AMS,NL,North Holland,,,AS20473
199.247.27.49,443,FALSE,,,,,,
199.247.27.49,8443,FALSE,,,,,,
199.247.28.26,443,TRUE,AMS,NL,North Holland,,,AS20473
199.247.29.15,443,FALSE,,,,,,
199.247.29.15,8443,FALSE,,,,,,
199.247.31.83,443,TRUE,AMS,NL,North Holland,,,AS20473
199.247.31.177,443,FALSE,,,,,,
199.247.31.177,8443,FALSE,,,,,,
202.182.97.156,443,TRUE,NRT,JP,Saitama,,,AS20473
202.182.101.188,443,TRUE,NRT,JP,Saitama,,,AS20473
202.182.104.22,443,TRUE,NRT,JP,Saitama,,,AS20473
202.182.106.72,443,TRUE,NRT,JP,Saitama,,,AS20473
202.182.108.93,443,TRUE,NRT,JP,Saitama,,,AS20473
202.182.108.246,8443,TRUE,NRT,JP,Saitama,,,AS20473
202.182.109.185,443,TRUE,NRT,JP,Saitama,,,AS20473
202.182.110.147,443,TRUE,NRT,JP,Saitama,,,AS20473
202.182.111.175,443,TRUE,NRT,JP,Saitama,,,AS20473
202.182.114.28,443,TRUE,NRT,JP,Saitama,,,AS20473
202.182.114.53,443,FALSE,,,,,,
202.182.119.170,443,TRUE,NRT,JP,Saitama,,,AS20473
202.182.120.162,8443,TRUE,NRT,JP,Saitama,,,AS20473
202.182.125.218,443,TRUE,NRT,JP,Saitama,,,AS20473
207.148.0.30,443,FALSE,,,,,,
207.148.0.30,8443,FALSE,,,,,,
207.148.0.75,443,FALSE,,,,,,
207.148.0.75,8443,FALSE,,,,,,
207.148.0.147,443,FALSE,,,,,,
207.148.0.147,8443,FALSE,,,,,,
207.148.0.240,443,FALSE,,,,,,
207.148.0.240,8443,FALSE,,,,,,
207.148.1.80,443,FALSE,,,,,,
207.148.1.80,8443,FALSE,,,,,,
207.148.1.164,443,FALSE,,,,,,
207.148.1.164,8443,FALSE,,,,,,
207.148.2.29,443,FALSE,,,,,,
207.148.2.29,8443,FALSE,,,,,,
207.148.2.148,443,FALSE,,,,,,
207.148.2.148,8443,FALSE,,,,,,
207.148.2.177,443,FALSE,,,,,,
207.148.2.177,8443,FALSE,,,,,,
207.148.3.10,443,FALSE,,,,,,
207.148.3.10,8443,FALSE,,,,,,
207.148.4.76,443,FALSE,,,,,,
207.148.4.76,8443,FALSE,,,,,,
207.148.4.113,443,FALSE,,,,,,
207.148.4.113,8443,FALSE,,,,,,
207.148.4.168,443,FALSE,,,,,,
207.148.4.191,443,FALSE,,,,,,
207.148.4.191,8443,FALSE,,,,,,
207.148.4.197,443,FALSE,,,,,,
207.148.4.197,8443,FALSE,,,,,,
207.148.5.55,443,FALSE,,,,,,
207.148.5.55,8443,FALSE,,,,,,
207.148.5.247,443,FALSE,,,,,,
207.148.5.247,8443,FALSE,,,,,,
207.148.7.25,443,FALSE,,,,,,
207.148.7.25,8443,FALSE,,,,,,
207.148.7.39,443,FALSE,,,,,,
207.148.7.110,443,FALSE,,,,,,
207.148.7.110,8443,FALSE,,,,,,
207.148.7.166,443,FALSE,,,,,,
207.148.7.166,8443,FALSE,,,,,,
207.148.8.8,443,FALSE,,,,,,
207.148.8.8,8443,FALSE,,,,,,
207.148.8.63,443,FALSE,,,,,,
207.148.8.63,8443,FALSE,,,,,,
207.148.8.90,443,FALSE,,,,,,
207.148.8.90,8443,FALSE,,,,,,
207.148.9.132,443,FALSE,,,,,,
207.148.9.132,8443,FALSE,,,,,,
207.148.9.139,443,FALSE,,,,,,
207.148.9.139,8443,FALSE,,,,,,
207.148.9.185,443,FALSE,,,,,,
207.148.9.185,8443,FALSE,,,,,,
207.148.10.118,443,FALSE,,,,,,
207.148.10.118,8443,FALSE,,,,,,
207.148.11.157,443,FALSE,,,,,,
207.148.11.157,8443,FALSE,,,,,,
207.148.12.66,443,FALSE,,,,,,
207.148.12.66,8443,FALSE,,,,,,
207.148.12.87,443,FALSE,,,,,,
207.148.12.87,8443,FALSE,,,,,,
207.148.12.189,443,FALSE,,,,,,
207.148.12.189,8443,FALSE,,,,,,
207.148.12.206,443,FALSE,,,,,,
207.148.12.238,443,FALSE,,,,,,
207.148.12.238,8443,FALSE,,,,,,
207.148.12.239,443,FALSE,,,,,,
207.148.12.239,8443,FALSE,,,,,,
207.148.12.244,443,FALSE,,,,,,
207.148.12.244,8443,FALSE,,,,,,
207.148.13.0,443,FALSE,,,,,,
207.148.13.31,443,FALSE,,,,,,
207.148.13.31,8443,FALSE,,,,,,
207.148.13.42,443,FALSE,,,,,,
207.148.13.42,8443,FALSE,,,,,,
207.148.15.34,443,FALSE,,,,,,
207.148.15.34,8443,FALSE,,,,,,
207.148.15.181,443,FALSE,,,,,,
207.148.15.181,8443,FALSE,,,,,,
207.148.15.233,443,TRUE,ORD,US,Illinois,,,AS20473
207.148.16.50,443,FALSE,,,,,,
207.148.16.50,8443,FALSE,,,,,,
207.148.16.126,443,FALSE,,,,,,
207.148.16.126,8443,FALSE,,,,,,
207.148.16.158,443,FALSE,,,,,,
207.148.16.158,8443,FALSE,,,,,,
207.148.16.179,443,FALSE,,,,,,
207.148.16.179,8443,FALSE,,,,,,
207.148.17.188,443,FALSE,,,,,,
207.148.17.188,8443,FALSE,,,,,,
207.148.17.206,443,FALSE,,,,,,
207.148.17.206,8443,FALSE,,,,,,
207.148.17.217,443,FALSE,,,,,,
207.148.17.217,8443,FALSE,,,,,,
207.148.17.238,443,FALSE,,,,,,
207.148.17.238,8443,FALSE,,,,,,
207.148.17.243,443,FALSE,,,,,,
207.148.17.243,8443,FALSE,,,,,,
207.148.18.66,443,FALSE,,,,,,
207.148.18.66,8443,FALSE,,,,,,
207.148.19.65,443,FALSE,,,,,,
207.148.19.65,8443,FALSE,,,,,,
207.148.19.126,443,FALSE,,,,,,
207.148.19.126,8443,FALSE,,,,,,
207.148.19.139,443,FALSE,,,,,,
207.148.19.139,8443,FALSE,,,,,,
207.148.19.165,443,FALSE,,,,,,
207.148.19.165,8443,FALSE,,,,,,
207.148.19.182,443,FALSE,,,,,,
207.148.19.182,8443,FALSE,,,,,,
207.148.20.53,443,FALSE,,,,,,
207.148.20.53,8443,FALSE,,,,,,
207.148.20.114,443,FALSE,,,,,,
207.148.20.114,8443,FALSE,,,,,,
207.148.20.162,443,FALSE,,,,,,
207.148.20.162,8443,FALSE,,,,,,
207.148.20.204,443,FALSE,,,,,,
207.148.20.204,8443,FALSE,,,,,,
207.148.20.205,443,FALSE,,,,,,
207.148.20.205,8443,FALSE,,,,,,
207.148.21.4,443,FALSE,,,,,,
207.148.21.4,8443,FALSE,,,,,,
207.148.21.13,443,FALSE,,,,,,
207.148.21.13,8443,FALSE,,,,,,
207.148.21.15,443,FALSE,,,,,,
207.148.21.15,8443,FALSE,,,,,,
207.148.21.73,443,FALSE,,,,,,
207.148.21.73,8443,FALSE,,,,,,
207.148.21.223,443,FALSE,,,,,,
207.148.21.223,8443,FALSE,,,,,,
207.148.22.182,443,FALSE,,,,,,
207.148.22.182,8443,FALSE,,,,,,
207.148.22.201,443,FALSE,,,,,,
207.148.22.201,8443,FALSE,,,,,,
207.148.22.226,443,FALSE,,,,,,
207.148.22.226,8443,FALSE,,,,,,
207.148.22.231,443,FALSE,,,,,,
207.148.22.231,8443,FALSE,,,,,,
207.148.22.234,443,FALSE,,,,,,
207.148.22.234,8443,FALSE,,,,,,
207.148.22.241,443,FALSE,,,,,,
207.148.22.241,8443,FALSE,,,,,,
207.148.23.17,443,FALSE,,,,,,
207.148.23.36,443,FALSE,,,,,,
207.148.23.36,8443,FALSE,,,,,,
207.148.23.49,443,TRUE,EWR,US,New Jersey,,,AS20473
207.148.23.120,443,FALSE,,,,,,
207.148.23.120,8443,FALSE,,,,,,
207.148.23.159,443,FALSE,,,,,,
207.148.23.159,8443,FALSE,,,,,,
207.148.23.187,443,FALSE,,,,,,
207.148.23.187,8443,FALSE,,,,,,
207.148.23.217,443,FALSE,,,,,,
207.148.23.217,8443,FALSE,,,,,,
207.148.24.59,443,FALSE,,,,,,
207.148.24.59,8443,FALSE,,,,,,
207.148.24.64,443,FALSE,,,,,,
207.148.24.64,8443,FALSE,,,,,,
207.148.24.119,443,FALSE,,,,,,
207.148.24.119,8443,FALSE,,,,,,
207.148.24.218,443,FALSE,,,,,,
207.148.24.218,8443,FALSE,,,,,,
207.148.24.235,443,FALSE,,,,,,
207.148.24.235,8443,FALSE,,,,,,
207.148.25.13,443,FALSE,,,,,,
207.148.25.13,8443,FALSE,,,,,,
207.148.25.123,443,FALSE,,,,,,
207.148.25.123,8443,FALSE,,,,,,
207.148.25.159,443,FALSE,,,,,,
207.148.25.159,8443,FALSE,,,,,,
207.148.25.170,443,FALSE,,,,,,
207.148.25.170,8443,FALSE,,,,,,
207.148.25.172,443,FALSE,,,,,,
207.148.25.172,8443,FALSE,,,,,,
207.148.25.198,443,FALSE,,,,,,
207.148.25.198,8443,FALSE,,,,,,
207.148.26.8,443,FALSE,,,,,,
207.148.26.8,8443,FALSE,,,,,,
207.148.26.25,443,FALSE,,,,,,
207.148.26.25,8443,FALSE,,,,,,
207.148.26.83,443,FALSE,,,,,,
207.148.26.83,8443,FALSE,,,,,,
207.148.26.116,443,FALSE,,,,,,
207.148.26.116,8443,FALSE,,,,,,
207.148.26.143,443,FALSE,,,,,,
207.148.26.143,8443,FALSE,,,,,,
207.148.26.161,443,FALSE,,,,,,
207.148.26.161,8443,FALSE,,,,,,
207.148.26.205,443,FALSE,,,,,,
207.148.26.205,8443,FALSE,,,,,,
207.148.26.212,443,FALSE,,,,,,
207.148.26.212,8443,FALSE,,,,,,
207.148.26.216,443,FALSE,,,,,,
207.148.26.216,8443,FALSE,,,,,,
207.148.26.235,443,FALSE,,,,,,
207.148.26.235,8443,FALSE,,,,,,
207.148.27.48,443,FALSE,,,,,,
207.148.27.48,8443,FALSE,,,,,,
207.148.27.98,443,FALSE,,,,,,
207.148.27.98,8443,FALSE,,,,,,
207.148.27.208,443,FALSE,,,,,,
207.148.27.208,8443,FALSE,,,,,,
207.148.28.106,443,FALSE,,,,,,
207.148.28.106,8443,FALSE,,,,,,
207.148.28.122,443,FALSE,,,,,,
207.148.28.122,8443,FALSE,,,,,,
207.148.28.212,443,FALSE,,,,,,
207.148.28.212,8443,FALSE,,,,,,
207.148.28.219,443,FALSE,,,,,,
207.148.28.219,8443,FALSE,,,,,,
207.148.29.16,443,FALSE,,,,,,
207.148.29.16,8443,FALSE,,,,,,
207.148.29.19,443,FALSE,,,,,,
207.148.29.19,8443,FALSE,,,,,,
207.148.29.22,443,FALSE,,,,,,
207.148.29.22,8443,FALSE,,,,,,
207.148.29.24,443,FALSE,,,,,,
207.148.29.24,8443,FALSE,,,,,,
207.148.29.35,443,FALSE,,,,,,
207.148.29.36,443,FALSE,,,,,,
207.148.29.36,8443,FALSE,,,,,,
207.148.29.38,443,FALSE,,,,,,
207.148.29.38,8443,FALSE,,,,,,
207.148.29.40,443,FALSE,,,,,,
207.148.29.40,8443,FALSE,,,,,,
